id,transfer_id,source_release,source_order,source_file,source_folder,trade_date,address_raw,note_raw,unit_price_ping,unit_price_m2,district,trade_year,trade_month,trade_quarter,trade_ym,trade_yq,building_type,main_use,main_use_missing,material,building_age,building_age_missing,building_area_m2,building_area_ping,main_building_area_m2,main_building_area_ping,auxiliary_area_m2,balcony_area_m2,land_area_m2,floor,total_floor,floor_ratio,is_basement,multi_floor,rooms,living_rooms,bathrooms,has_management,has_elevator,has_parking,parking_area_m2,area_outlier_flag,layout_outlier_flag,abnormal_transaction_flag,physical_condition_flag,renovation_flag,broad_note_flag,special_note_flag,presale_note_flag,separate_registration_flag,total_price,total_price_wan,parking_price
RPQNMLPLMHIGFAA37DA,,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-15,臺北市文山區萬安街７１號四樓之１,陽台外推；夾層；其他增建；,45.754709028,138408,文山區,2023,4,2,2023-04,2023Q2,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,27.967145790554415,0,75.14,22.729850852369406,22.19,6.712475251717822,16.77,5.37,16.96,4.0,5.0,0.8,0,0,1,2,1,1.0,1.0,1,0.0,0,0,0,1,0,1,0,0,0,10400000,1040.0,0
RPSNMLSLMHIGFFA38DA,,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-10,臺北市大安區新生南路三段３６之１號三樓之３,其他增建；,92.370905627,279422,大安區,2023,4,2,2023-04,2023Q2,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,35.2580424366872,0,170.28,51.50970193161382,132.46,40.06915150259318,0.0,7.48,13.72,3.0,22.0,0.13636363636363635,0,0,4,2,2,1.0,1.0,0,0.0,0,0,0,1,0,1,0,0,0,47580000,4758.0,0
RPPPMLLLRHHGFAA57EA,,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-13,臺北市文山區興隆路一段５５巷２７弄８號三樓,,47.69090730250001,144265,文山區,2023,4,2,2023-04,2023Q2,公寓(5樓含以下無電梯),住家用,0,鋼筋混凝土造,48.97467488021903,0,83.18,25.16195094357316,65.91,19.93777574766659,0.0,17.27,33.07,3.0,4.0,0.75,0,0,3,1,1,1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,12000000,1200.0,0
RPQNMLQKNHIGFCA77EA,,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-11,臺北市中山區合江街１０５巷２１號四樓,本件係二親等間之買賣,43.262147138,130868,中山區,2023,4,2,2023-04,2023Q2,公寓(5樓含以下無電梯),住家用,0,鋼筋混凝土造,36.94455852156057,0,62.2,18.815500705581275,53.24,16.10510060394127,0.0,6.29,21.36,4.0,5.0,0.8,0,0,3,2,2,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,8140000,814.0,0
RPUNMLQLMHIGFDA18DA,,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-08,臺北市信義區福德街１０９號,,128.9966893775,390215,信義區,2023,4,2,2023-04,2023Q2,公寓(5樓含以下無電梯),住家用,0,鋼筋混凝土造,48.55578370978782,0,68.68,20.77570077908878,0.0,0.0,0.0,0.0,17.69,1.0,4.0,0.25,0,1,0,0,1,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,26800000,2680.0,0
RPQPMLKKNHIGFCA27DA,,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-11,臺北市中山區中山北路二段５９巷４５號九樓之４,夾層；,78.138178888,236368,中山區,2023,4,2,2023-04,2023Q2,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,23.534565366187543,0,90.96,27.515401031827537,61.88,18.718700701951278,0.0,9.58,10.38,9.0,16.0,0.5625,0,0,3,2,2,1.0,1.0,0,0.0,0,0,0,1,0,0,0,0,0,21500000,2150.0,0
RPQPMLLLRHHGFAA67EA,,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-18,臺北市中正區泉州街９５號七樓,陽台外推；其他增建；,63.3160306835,191531,中正區,2023,4,2,2023-04,2023Q2,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,34.59548254620123,0,76.75,23.216875870632844,58.75,17.771875666445336,0.17,9.5,11.37,7.0,7.0,1.0,0,0,2,2,1,1.0,1.0,0,0.0,0,0,0,1,0,1,0,0,0,14700000,1470.0,0
RPSNMLOLMHIGFCA67DA,,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-03,臺北市內湖區陽光街９２巷１８弄１１號三樓,陽台外推；其他增建；,60.2991712925,182405,內湖區,2023,4,2,2023-04,2023Q2,公寓(5樓含以下無電梯),住家用,0,鋼筋混凝土造,40.27378507871321,0,71.27,21.55917580846909,60.2,18.210500682893777,0.0,11.07,21.48,3.0,5.0,0.6,0,0,3,1,1,0.0,0.0,0,0.0,0,0,0,1,0,1,0,0,0,13000000,1300.0,0
RPUNMLPJNHIGFFA18DA,0521,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-07,臺北市大安區復興南路二段５５號七樓之１,陽台外推；,134.0300776185,405441,大安區,2023,4,2,2023-04,2023Q2,住宅大樓(11層含以上有電梯),住家用,0,鋼骨鋼筋混凝土造,2.674880219028063,0,37.49,11.340725425277203,19.09,5.774725216552195,0.36,3.29,3.25,7.0,15.0,0.4666666666666667,0,0,1,1,1,1.0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,15200000,1520.0,0
RPQNMLOKMHIGFDA47DA,,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-11,臺北市南港區研究院路二段１６７號三樓之１,陽台外推；,37.623800242,113812,南港區,2023,4,2,2023-04,2023Q2,公寓(5樓含以下無電梯),住家用,0,鋼筋混凝土造,41.275838466803556,0,123.01,37.21052639539474,100.09,30.277226135395978,0.0,13.09,33.9,3.0,5.0,0.6,0,0,3,2,2,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,14000000,1400.0,0
RPPPMLMJNHIGFCA27DA,,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-13,臺北市中山區新生北路二段１０１巷１１號三樓之１,陽台外推；頂樓加蓋；其他增建；,88.54776527450001,267857,中山區,2023,4,2,2023-04,2023Q2,公寓(5樓含以下無電梯),住家用,0,加強磚造,52.53661875427789,0,43.120000000000005,13.04380048914252,30.9,9.347250350521888,0.0,7.88,20.16,3.0,3.0,1.0,0,0,1,1,1,0.0,0.0,0,0.0,0,0,0,1,0,1,0,0,0,11550000,1155.0,0
RPROMLMKNHIGFDA57DA,,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-08,臺北市松山區三民路８０巷６號六樓,陽台外推；,91.311732113,276218,松山區,2023,4,2,2023-04,2023Q2,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,30.98425735797399,0,92.97,28.123426054628474,60.33,18.24982568436846,0.0,7.13,21.59,6.0,7.0,0.8571428571428571,0,0,2,2,1,1.0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,25680000,2568.0,0
RPROMLKLMHIGFDA37DA,,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-06,臺北市南港區成福路７４巷８號五樓之６,,93.214541959,281974,南港區,2023,4,2,2023-04,2023Q2,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,5.738535249828884,0,168.2,50.880501908018815,62.24,18.827600706035025,4.21,10.38,32.8,5.0,7.0,0.7142857142857143,0,0,3,2,2,0.0,1.0,1,45.21,0,0,0,0,0,0,0,0,0,37580000,3758.0,2900000
RPQNMLNJNHIGFDA37DA,,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-18,臺北市南港區成福路１７１巷３８號三樓,陽台外推；,54.18908887700001,163922,南港區,2023,4,2,2023-04,2023Q2,公寓(5樓含以下無電梯),住家用,0,鋼筋混凝土造,39.266255989048595,0,128.11,38.75327645324787,102.19,30.912476159217853,0.0,14.04,27.64,3.0,5.0,0.6,0,0,2,2,2,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,21000000,2100.0,0
RPROMLTKMHIGFDA18DA,0526,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-18,臺北市南港區研究院路三段８６巷２３號二樓,其他增建：主臥室衣帽間。其他增建；,49.671403096,150256,南港區,2023,4,2,2023-04,2023Q2,公寓(5樓含以下無電梯),住家用,0,鋼筋混凝土造,,1,87.85,26.574625996548473,75.57,22.859925857247216,0.0,12.28,37.13,2.0,4.0,0.5,0,0,3,2,2,0.0,0.0,0,0.0,0,0,0,1,0,1,0,0,0,13200000,1320.0,0
RPSNMLRKNHIGFAA77DA,,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-11,臺北市文山區汀州路四段１０５巷２０弄２號四樓,陽台外推；,51.4575187315,155659,文山區,2023,4,2,2023-04,2023Q2,公寓(5樓含以下無電梯),住家用,0,鋼筋混凝土造,43.61670088980151,0,92.06,27.848151044305663,76.4,23.111000866662533,0.0,15.66,21.73,4.0,5.0,0.8,0,0,3,2,2,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,14330000,1433.0,0
RPQPMLMJNHIGFCA37DA,0527,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-18,臺北市中山區明水路５６３號六樓,,76.4829723385,231361,中山區,2023,4,2,2023-04,2023Q2,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,28.147843942505133,0,211.78,64.06345240237947,171.38,51.84245194409194,5.8,14.28,36.09,6.0,16.0,0.375,0,0,3,2,2,1.0,1.0,1,0.0,0,0,0,0,0,0,0,0,0,49000000,4900.0,0
RPSNMLNJNHIGFDA57DA,,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-04,臺北市松山區南京東路四段１３３巷７弄１０號四樓,陽台外推；,66.65950163250001,201645,松山區,2023,4,2,2023-04,2023Q2,公寓(5樓含以下無電梯),,1,鋼筋混凝土造,61.541409993155376,0,99.68,30.153201130745042,96.52,29.197301094898787,0.0,3.16,38.25,4.0,4.0,1.0,0,0,3,2,1,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,20100000,2010.0,0
RPTOMLPLMHIGFDA08DA,,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-05,臺北市南港區忠孝東路六段２７８巷２２弄２號三樓,其他增建；,63.47107200000001,192000,南港區,2023,4,2,2023-04,2023Q2,公寓(5樓含以下無電梯),住家用,0,鋼筋混凝土造,34.58179329226557,0,56.25,17.01562563808596,49.05,14.837625556410957,0.0,7.2,15.2,3.0,5.0,0.6,0,0,2,1,1,0.0,0.0,0,0.0,0,0,0,1,0,1,0,0,0,10800000,1080.0,0
RPVNMLLKNHIGFEA87DA,,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-08,臺北市士林區中山北路七段１８７號,空地加蓋、騎樓加蓋其他增建；,63.665782736500006,192589,士林區,2023,4,2,2023-04,2023Q2,公寓(5樓含以下無電梯),住家用,0,磚造,60.0082135523614,0,129.81,39.26752647253224,129.81,39.26752647253224,0.0,0.0,53.0,1.0,,,0,1,3,2,2,0.0,0.0,0,0.0,0,0,0,1,0,1,0,0,0,25000000,2500.0,0
RPPNMLRKNHIGFCA77EA,,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-19,臺北市內湖區內湖路一段２８５巷６９弄５０號四樓,,52.282642667500006,158155,內湖區,2023,4,2,2023-04,2023Q2,公寓(5樓含以下無電梯),住家用,0,鋼筋混凝土造,40.05201916495551,0,82.83,25.056075939602845,77.45,23.42862587857347,0.0,5.38,25.37,4.0,5.0,0.8,0,0,3,2,1,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,13100000,1310.0,0
RPUNMLSLMHIGFCA28DA,0530,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-17,臺北市中山區遼寧街７６巷６號四樓之６,陽台外推；夾層；,109.5408223385,331361,中山區,2023,4,2,2023-04,2023Q2,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,19.67693360711841,0,27.04,8.179600306735011,11.85,3.584625134423442,0.0,5.22,8.11,4.0,5.0,0.8,0,0,1,1,1,1.0,1.0,0,0.0,0,0,0,1,0,0,0,0,0,8960000,896.0,0
RPPNMLQKNHIGFAA47EA,0531,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-13,臺北市文山區羅斯福路五段２１８巷３８弄１５號十一樓,,70.46082380400001,213144,文山區,2023,4,2,2023-04,2023Q2,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,25.659137577002053,0,45.04,13.624600510922518,27.68,8.373200313995012,0.34,2.66,10.68,11.0,16.0,0.6875,0,0,1,1,1,1.0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,9600000,960.0,0
RPPNMLQKNHIGFFA97EA,,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-18,臺北市大安區泰順街４０巷２１號二樓,陽台外推；,80.2687573205,242813,大安區,2023,4,2,2023-04,2023Q2,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,14.042436687200547,0,102.96,31.14540116795254,46.86,14.175150531568145,5.86,8.37,24.9,2.0,6.0,0.3333333333333333,0,0,2,2,1,1.0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,25000000,2500.0,0
RPQNMLSJNHIGFAA57DA,,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-20,臺北市文山區福興路７８巷２０弄１５號三樓,其他增建；,45.6472710155,138083,文山區,2023,4,2,2023-04,2023Q2,公寓(5樓含以下無電梯),住家用,0,鋼筋混凝土造,42.53251197809719,0,86.18,26.06945097760441,75.49,22.835725856339717,0.0,10.69,26.07,3.0,5.0,0.6,0,0,3,2,2,0.0,0.0,0,0.0,0,0,0,1,0,1,0,0,0,11900000,1190.0,0
RPQNMLNKNHIGFDA47DA,0532,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-13,臺北市松山區撫遠街４０１巷５號四樓,,67.5692536645,204397,松山區,2023,4,2,2023-04,2023Q2,公寓(5樓含以下無電梯),住家用,0,鋼筋混凝土造,48.0082135523614,0,90.51,27.379276026722852,90.51,27.379276026722852,0.0,0.0,35.12,4.0,4.0,1.0,0,1,3,2,2,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,18500000,1850.0,0
RPPNMLQKNHIGFCA67EA,0533,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-16,臺北市中山區民權東路二段９２巷１弄６號三樓之３,夾層；,80.65421185150001,243979,中山區,2023,4,2,2023-04,2023Q2,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,20.01368925393566,0,31.97,9.6709253626597,14.12,4.271300160173755,0.0,4.72,8.79,3.0,5.0,0.6,0,0,1,1,1,0.0,1.0,0,0.0,0,0,0,1,0,0,0,0,0,7800000,780.0,0
RPSNMLNJNHIGFCA47DA,0534,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-23,臺北市內湖區文湖街２１巷１００弄２４號,其他增建；,55.41784916150001,167639,內湖區,2023,4,2,2023-04,2023Q2,公寓(5樓含以下無電梯),住家用,0,鋼筋混凝土造,42.510609171800134,0,99.38,30.062451127341912,84.43,25.540075957752848,14.95,0.0,39.62,1.0,4.0,0.25,0,0,3,2,2,0.0,0.0,0,0.0,0,0,0,1,0,1,0,0,0,16660000,1666.0,0
RPPNMLSJMHIGFEA77DA,0535,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-08,臺北市士林區延平北路六段２１１號三樓之３,,59.283964719000004,179334,士林區,2023,4,2,2023-04,2023Q2,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,6.869267624914442,0,193.36,58.49140219342758,88.48,26.765201003695037,3.85,10.57,33.48,3.0,11.0,0.2727272727272727,0,0,3,2,2,1.0,1.0,1,41.13,0,0,0,0,0,0,0,0,0,30000000,3000.0,2700000
RPUNMLRLMHIGFCA18DA,,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-16,臺北市中山區復興北路２２２號七樓,,69.47900565900001,210174,中山區,2023,4,2,2023-04,2023Q2,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,37.08966461327858,0,131.32,39.7243014896613,102.0,30.855001157062542,0.21,6.52,27.06,7.0,13.0,0.5384615384615384,0,0,2,2,2,1.0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,27600000,2760.0,0
RPWNMLQKNHIGFAA08DA,,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-15,臺北市文山區木柵路二段１０９巷１００弄２６號十樓,,49.064460970000006,148420,文山區,2023,4,2,2023-04,2023Q2,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,26.55167693360712,0,114.54,34.64835129931318,80.49,24.348225913058467,0.79,9.6,66.83,10.0,17.0,0.5882352941176471,0,0,3,2,2,1.0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,17000000,1700.0,0
RPRNMLSLMHIGFEA18DA,,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-01,臺北市士林區磺溪街３５巷２２號五樓,其他增建；,65.9752041375,199575,士林區,2023,4,2,2023-04,2023Q2,公寓(5樓含以下無電梯),住家用,0,鋼筋混凝土造,35.22518822724162,0,117.75,35.61937633572661,103.01,31.16052616851973,0.55,10.63,42.38,5.0,5.0,1.0,0,0,3,2,2,0.0,0.0,0,0.0,0,0,0,1,0,1,0,0,0,23500000,2350.0,0
RPVNMLPKNHIGFBA97DA,,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-18,臺北市萬華區長沙街二段９３號十一樓之１,,65.4799975445,198077,萬華區,2023,4,2,2023-04,2023Q2,住宅大樓(11層含以上有電梯),住家用,0,鋼骨鋼筋混凝土造,25.727583846680357,0,118.54,35.858351344688174,77.04,23.304600873922535,1.41,9.54,9.64,11.0,22.0,0.5,0,0,3,1,2,1.0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,23480000,2348.0,0
RPPNMLRKNHIGFEA97EA,0536,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-20,臺北市北投區民族街５５號三樓,陽台外推；其他增建；,46.139502402,139572,北投區,2023,4,2,2023-04,2023Q2,公寓(5樓含以下無電梯),住家用,0,鋼筋混凝土造,49.31416837782341,0,87.41,26.44152599155722,83.57,25.27992594799722,0.0,3.84,27.5,3.0,4.0,0.75,0,0,3,2,2,0.0,0.0,0,0.0,0,0,0,1,0,1,0,0,0,12200000,1220.0,0
RPOOMLLLMHIGFCA07DA,,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-09,臺北市內湖區內湖路三段３２９巷１０弄１１號二樓,陽台外推；其他增建；,39.6988414865,120089,內湖區,2023,4,2,2023-04,2023Q2,公寓(5樓含以下無電梯),住家用,0,鋼筋混凝土造,38.23956194387406,0,121.41,36.72652637724474,98.19,29.702476113842852,0.0,13.44,32.69,2.0,5.0,0.4,0,0,4,2,2,0.0,0.0,0,0.0,0,0,0,1,0,1,0,0,0,14580000,1458.0,0
RPQNMLQKNHIGFDA77DA,0537,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-09,臺北市松山區南京東路五段２３９號四樓之３,,85.74545133000001,259380,松山區,2023,4,2,2023-04,2023Q2,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,14.023271731690622,0,55.44,16.770600628897522,31.52,9.534800357555012,1.39,3.65,4.42,4.0,18.0,0.2222222222222222,0,0,0,0,0,1.0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,14380000,1438.0,0
RPROMLQKNHIGFCA87DA,0539,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-27,臺北市內湖區康樂街８５巷９２號五樓,陽台外推；頂樓加蓋；,38.874709286000005,117596,內湖區,2023,4,2,2023-04,2023Q2,公寓(5樓含以下無電梯),住家用,0,鋼筋混凝土造,34.46132785763176,0,137.76,41.67240156271505,80.75,24.426875916007845,37.43,11.29,29.66,5.0,5.0,1.0,0,0,4,2,2,0.0,0.0,0,0.0,0,0,0,1,0,0,0,0,0,16200000,1620.0,0
RPPNMLSKNHIGFEA08EA,,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-05,臺北市士林區延平北路五段１３６巷２７弄６號三樓,,37.827436598,114428,士林區,2023,4,2,2023-04,2023Q2,公寓(5樓含以下無電梯),住家用,0,鋼筋混凝土造,51.709787816563995,0,80.4,24.321000912037533,80.4,24.321000912037533,0.0,0.0,26.25,3.0,4.0,0.75,0,0,3,2,1,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,9200000,920.0,0
RPVOMLQKNHIGFCA28DA,0540,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-28,臺北市中山區錦州街３０巷１１號六樓之２２,,66.18677437750002,200215,中山區,2023,4,2,2023-04,2023Q2,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,43.87405886379192,0,27.97,8.4609253172847,21.82,6.600550247520634,0.0,0.0,3.28,6.0,10.0,0.6,0,0,1,1,1,1.0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,5600000,560.0,0
RPRNMLNJNHIGFCA37DA,0541,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-28,臺北市中山區新生北路一段１１２號十樓之８,現況格局：1衛。,64.52892320000001,195200,中山區,2023,4,2,2023-04,2023Q2,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,41.347022587268995,0,31.25,9.453125354492201,21.25,6.428125241054696,0.0,3.72,3.85,10.0,12.0,0.8333333333333334,0,0,0,0,0,1.0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,6100000,610.0,0
RPXNMLQKNHIGFEA58DA,,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-15,臺北市士林區天母東路８巷３１弄２號四樓,其他增建；,61.56396463350001,186231,士林區,2023,4,2,2023-04,2023Q2,公寓(5樓含以下無電梯),住家用,0,鋼筋混凝土造,39.34565366187543,0,118.67,35.89767634616286,109.49,33.12072624202723,0.0,9.18,35.27,4.0,5.0,0.8,0,0,3,2,2,0.0,0.0,0,0.0,0,0,0,1,0,1,0,0,0,22100000,2210.0,0
RPPNMLQKNHIGFDA77EA,0543,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-09,臺北市松山區富錦街７７巷２弄８號四樓之１,陽台外推；頂樓加蓋；,91.61917011800001,277148,松山區,2023,4,2,2023-04,2023Q2,公寓(5樓含以下無電梯),住家用,0,鋼筋混凝土造,53.1088295687885,0,79.38,24.012450900466906,63.06,19.075650715336902,0.0,9.24,29.29,4.0,4.0,1.0,0,0,1,1,1,0.0,0.0,0,0.0,0,0,0,1,0,0,0,0,0,22000000,2200.0,0
RPROMLTJNHIGFEA28DA,,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-04,臺北市北投區崗山路９巷１５號,平台外移、雨遮、空地加蓋其他增建；,36.896527542,111612,北投區,2023,4,2,2023-04,2023Q2,公寓(5樓含以下無電梯),住家用,0,鋼筋混凝土造,38.63655030800821,0,106.44,32.19810120742879,87.84,26.571600996435038,8.66,0.0,28.94,1.0,5.0,0.2,0,0,3,2,2,1.0,0.0,0,0.0,0,0,0,1,0,1,0,0,0,11880000,1188.0,0
RPQOMLRKMHIGFCA77DA,,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-12,臺北市內湖區文德路２２巷９弄４８號九樓,,57.89057634150001,175119,內湖區,2023,4,2,2023-04,2023Q2,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,32.257357973990416,0,195.37,59.09942721622852,154.94,46.86935175760069,4.14,15.4,35.19,12.0,13.0,0.9230769230769231,0,1,5,2,2,1.0,1.0,1,17.32,0,0,0,0,0,0,0,0,0,32680000,3268.0,1500000
RPPPMLPKNHIGFCA67DA,,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-23,臺北市中山區中山北路一段８３巷２０號六樓之４,其他增建；,48.811237839,147654,中山區,2023,4,2,2023-04,2023Q2,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,26.858316221765914,0,41.99,12.70197547632408,23.24,7.030100263628759,0.0,3.55,7.95,6.0,7.0,0.8571428571428571,0,0,1,1,1,1.0,1.0,0,0.0,0,0,0,1,0,1,0,0,0,6200000,620.0,0
RPRNMLSLMHIGFAA77DA,,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-27,臺北市文山區光輝路２０巷８號,,62.17685717250001,188085,文山區,2023,4,2,2023-04,2023Q2,公寓(5樓含以下無電梯),住家用,0,磚造,,1,98.36,29.75390111577129,98.36,29.75390111577129,0.0,0.0,59.25,1.0,4.0,0.25,0,0,4,2,1,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,18500000,1850.0,0
RPQNMLSKNHIGFDA08EA,,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-27,臺北市松山區南京東路三段３３５巷５號六樓之３,,90.5887569335,274031,松山區,2023,4,2,2023-04,2023Q2,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,36.18891170431211,0,32.77,9.912925371734701,15.93,4.818825180705944,0.0,3.39,6.29,6.0,7.0,0.8571428571428571,0,0,1,0,1,1.0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,8980000,898.0,0
